run_id,dof_grade,dof_family_id,dof_family_friendly,omega_ref_proxy,genes_min,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,dna_cluster_id
78,A,FDDBA,LOCKED_lowEnt_vhiBands_S1Q_bin8_S2S1_bin3,7.025061421442036,"{""D_dyn"":0.27073802124706314,""D_stat"":0.9981418001263721,""V_layers"":1.0020435263757572,""V_lock"":24.049044633018173,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.002041441215969101,""rho_lock"":0.2702349358901956,""s2_state"":""none"",""structure_tier"":""level1""}",7.961782119047517,3.5320288923376615,,0.6374754762270024,24,0.2702349358901956,0.9997927607167428,0.002041441215969101,
780,A,FBB22,LOCKED_lowEnt_vhiBands_S1Q_bin7_S2S1_bin3,7.964251659518992,"{""D_dyn"":0.38801603952588165,""D_stat"":0.996216234967953,""V_layers"":1.004165542616159,""V_lock"":20.08331085232318,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004156890761639541,""rho_lock"":0.38654787800365026,""s2_state"":""none"",""structure_tier"":""level1""}",5.438803642131174,3.849400498058799,,0.6098172756650724,20,0.38654787800365026,0.9995581889257498,0.004156890761639541,
781,B,F1D18,LOCKED_lowEnt_midBands_S1Q_bin2_S2S1_bin3,6.3627362050080105,"{""D_dyn"":0.1585775002689792,""D_stat"":0.9930611153841504,""V_layers"":1.0076522740441733,""V_lock"":13.099479562574253,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.007623143908622439,""rho_lock"":0.1574771492919429,""s2_state"":""none"",""structure_tier"":""level1""}",2.7970138735368586,3.316793723908072,,0.6365517561779808,13,0.1574771492919429,0.9990978092683398,0.007623143908622439,
782,A,FDDA9,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,9.200270867452678,"{""D_dyn"":0.46544628637562435,""D_stat"":0.9956098851746984,""V_layers"":1.0048346836458808,""V_lock"":11.053181520104689,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004823034095740451,""rho_lock"":0.4634029237334251,""s2_state"":""none"",""structure_tier"":""level1""}",6.85128412506456,2.2151070641376065,,0.6027878056276778,11,0.4634029237334251,0.9994695432616126,0.004823034095740451,
783,A,FCF8D,LOCKED_lowEnt_hiBands_S1Q_bin8_S2S1_bin3,9.535265564163371,"{""D_dyn"":0.41276917334918284,""D_stat"":0.9981904637657038,""V_layers"":1.001989956083617,""V_lock"":15.029849341254254,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0019879787437880516,""rho_lock"":0.412022252573607,""s2_state"":""none"",""structure_tier"":""level1""}",9.044537461561244,6.692246937814227,,0.6537219231679561,15,0.412022252573607,0.9998015486849496,0.0019879787437880516,
784,B,F4237,LOCKED_lowEnt_maxBands_S1Q_bin8_S2S1_bin3,5.967144611413879,"{""D_dyn"":0.0878321273553192,""D_stat"":0.9953559116430892,""V_layers"":1.0051150901720824,""V_lock"":28.14322252481831,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.005102052538562657,""rho_lock"":0.08742422719530565,""s2_state"":""none"",""structure_tier"":""level1""}",8.574028066734783,9.243306163439728,,0.5986523814289328,28,0.08742422719530565,0.9994264449630084,0.005102052538562657,
785,A,FDDBA,LOCKED_lowEnt_vhiBands_S1Q_bin8_S2S1_bin3,6.52098508909565,"{""D_dyn"":0.2055755843208509,""D_stat"":0.9983448987514263,""V_layers"":1.0018199687070402,""V_lock"":22.040039311554885,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0018183145706730077,""rho_lock"":0.2052353359145652,""s2_state"":""none"",""structure_tier"":""level1""}",9.710908470283476,6.33295699915772,,0.6597251762015869,22,0.2052353359145652,0.9998237282138291,0.0018183145706730077,
786,A,F7F8E,LOCKED_lowEnt_vhiBands_S1Q_bin7_S2S1_bin3,6.362481499909569,"{""D_dyn"":0.21729947952021186,""D_stat"":0.9948396240889572,""V_layers"":1.0056853530131349,""V_lock"":21.119392413275833,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.005669252390018454,""rho_lock"":0.21617813252061363,""s2_state"":""none"",""structure_tier"":""level1""}",5.9352350120976824,3.41341373218825,,0.6142980593155765,21,0.21617813252061363,0.9993733595612717,0.005669252390018454,
787,A,F667F,LOCKED_lowEnt_midBands_S1Q_bin7_S2S1_bin3,8.042029804733769,"{""D_dyn"":0.4853538709032333,""D_stat"":0.9954096444322876,""V_layers"":1.0050557584693431,""V_lock"":11.055613343162774,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.005043021036044862,""rho_lock"":0.4831259240596219,""s2_state"":""none"",""structure_tier"":""level1""}",5.341125857060061,3.1782032154604956,,0.6318274246787102,11,0.4831259240596219,0.9994505694467581,0.005043021036044862,
788,A,FDDA9,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,11.93811025402565,"{""D_dyn"":0.461225243700161,""D_stat"":0.991670657035252,""V_layers"":1.0091927143620623,""V_lock"":12.110312572344746,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.009150718537603346,""rho_lock"":0.4573835404613829,""s2_state"":""none"",""structure_tier"":""level1""}",8.380188981689356,3.1359721728483207,,0.6245957098912912,12,0.4573835404613829,0.9988961980968819,0.009150718537603346,
789,A,FB4E3,LOCKED_lowEnt_maxBands_S1Q_bin8_S2S1_bin3,6.346188829156897,"{""D_dyn"":0.4478480117448161,""D_stat"":0.995943460199392,""V_layers"":1.0044665097262737,""V_lock"":30.13399529178821,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004456564474419298,""rho_lock"":0.44603129846055006,""s2_state"":""none"",""structure_tier"":""level1""}",6.008017817393063,8.231793359583424,,0.6076369240363552,30,0.44603129846055006,0.9995039699387979,0.004456564474419298,
79,B,F0C08,LOCKED_midEnt_midBands_S1Q_bin6_S2S1_bin3,8.247407777163742,"{""D_dyn"":0.4034868497337569,""D_stat"":0.9908214219857483,""V_layers"":1.0101347104060576,""V_lock"":11.111481814466634,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.010083698598955875,""rho_lock"":0.399783414205751,""s2_state"":""none"",""structure_tier"":""level1""}",4.780898661004753,3.720661742954785,,0.6203941890098652,11,0.399783414205751,0.9987782340954845,0.010083698598955875,
790,A,F4EEF,LOCKED_lowEnt_maxBands_S1Q_bin8_S2S1_bin3,6.299719036961078,"{""D_dyn"":0.3187885584181821,""D_stat"":0.9961669477799109,""V_layers"":1.004219917152488,""V_lock"":27.113937763117175,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004211038272096485,""rho_lock"":0.3175666252265983,""s2_state"":""none"",""structure_tier"":""level1""}",9.783062124103267,5.113839982415004,,0.6023063251659486,27,0.3175666252265983,0.999524040462901,0.004211038272096485,
791,A,FC20E,LOCKED_lowEnt_midBands_S1Q_bin4_S2S1_bin3,7.421332764966976,"{""D_dyn"":0.39449349018360613,""D_stat"":0.9950459871329779,""V_layers"":1.0054573769372888,""V_lock"":12.065488523247465,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.00544253941393045,""rho_lock"":0.3925391643572801,""s2_state"":""none"",""structure_tier"":""level1""}",3.9456736338637564,3.5643233246362866,,0.6408510759704553,12,0.3925391643572801,0.999395525386737,0.00544253941393045,
792,B,F4237,LOCKED_lowEnt_maxBands_S1Q_bin8_S2S1_bin3,6.34178183983332,"{""D_dyn"":0.138585179649027,""D_stat"":0.9973264827113626,""V_layers"":1.0029414766248046,""V_lock"":30.088244298744137,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0029371589472637315,""rho_lock"":0.1382146697752864,""s2_state"":""none"",""structure_tier"":""level1""}",9.416089650732356,5.057374386556458,,0.610755985028083,30,0.1382146697752864,0.9996842179116135,0.0029371589472637315,
793,A,FDDBA,LOCKED_lowEnt_vhiBands_S1Q_bin8_S2S1_bin3,6.0469880933983955,"{""D_dyn"":0.23266846199101412,""D_stat"":0.9959713021388867,""V_layers"":1.0044357860799342,""V_lock"":21.09315150767862,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004425976977550009,""rho_lock"":0.2317311110558424,""s2_state"":""none"",""structure_tier"":""level1""}",9.814345026067409,9.483319929835567,,0.6335658676731711,21,0.2317311110558424,0.9995184876025819,0.004425976977550009,
794,A,FDDA9,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,12.886193153645577,"{""D_dyn"":0.44634432466313695,""D_stat"":0.9978889877514683,""V_layers"":1.002321875385179,""V_lock"":12.02786250462215,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.002319183997765815,""rho_lock"":0.44540208632671047,""s2_state"":""none"",""structure_tier"":""level1""}",8.42266899433026,8.671786792363982,,0.6208850788844544,12,0.44540208632671047,0.9997696682631768,0.002319183997765815,
795,A,F7881,LOCKED_lowEnt_maxBands_S1Q_bin8_S2S1_bin3,6.383602717458722,"{""D_dyn"":0.22627484877732315,""D_stat"":0.9976803152052474,""V_layers"":1.0025516842400755,""V_lock"":30.076550527202265,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.002548434221351863,""rho_lock"":0.22574996245117945,""s2_state"":""none"",""structure_tier"":""level1""}",9.085368452261285,8.075001848517784,,0.6023531610277411,30,0.22574996245117945,0.9997424613394037,0.002548434221351863,
796,A,F50AB,LOCKED_lowEnt_hiBands_S1Q_bin5_S2S1_bin3,6.04068150286568,"{""D_dyn"":0.20368073788822694,""D_stat"":0.9958061537201081,""V_layers"":1.0046180414982075,""V_lock"":19.087742788465942,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0046074110598743,""rho_lock"":0.20282653218334876,""s2_state"":""none"",""structure_tier"":""level1""}",4.141911641967798,3.1094351464994485,,0.5998666419426432,19,0.20282653218334876,0.9994913603048502,0.0046074110598743,
797,C,F2190,REJECTED,6.998836872880053,"{""D_dyn"":0.4486799193899564,""D_stat"":0.9912999956196217,""V_layers"":1.0096037546275418,""V_lock"":12.115245055530501,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.009557931723750059,""rho_lock"":0.444776402125876,""s2_state"":""none"",""structure_tier"":""none""}",4.120886129641393,2.4935483499314426,,0.6097204093725452,12,0.444776402125876,0.00029793283388432356,0.009557931723750059,
798,A,FDDA9,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,7.960105391927931,"{""D_dyn"":0.4833380954619416,""D_stat"":0.9960107275364222,""V_layers"":1.0043922816676751,""V_lock"":11.048315098344426,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.00438266375133193,""rho_lock"":0.48140992810711714,""s2_state"":""none"",""structure_tier"":""level1""}",8.444163401562598,6.725026000576633,,0.6387324590273896,11,0.48140992810711714,0.999507733560876,0.00438266375133193,
799,A,FDDBA,LOCKED_lowEnt_vhiBands_S1Q_bin8_S2S1_bin3,13.400190074762726,"{""D_dyn"":0.27488640081710286,""D_stat"":0.994975532905829,""V_layers"":1.0055352042402075,""V_lock"":20.110704084804148,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0055199412936648715,""rho_lock"":0.2735052431415622,""s2_state"":""none"",""structure_tier"":""level1""}",8.785456850157033,6.927074687819483,,0.6304141547901756,20,0.2735052431415622,0.9993930907257109,0.0055199412936648715,
8,A,F2447,LOCKED_lowEnt_midBands_S1Q_bin4_S2S1_bin3,7.541783960656664,"{""D_dyn"":0.43685625687298896,""D_stat"":0.9960684221055186,""V_layers"":1.0043286213224032,""V_lock"":11.047614834546435,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004319279788733109,""rho_lock"":0.43513872247040125,""s2_state"":""none"",""structure_tier"":""level1""}",3.642509238140948,8.54967796989017,,0.6253043597818143,11,0.43513872247040125,0.9995387644832996,0.004319279788733109,
80,A,F6F3D,LOCKED_lowEnt_midBands_S1Q_bin5_S2S1_bin3,6.044952221235041,"{""D_dyn"":0.22278018972820177,""D_stat"":0.9985766482826844,""V_layers"":1.0015649349223732,""V_lock"":13.020344153990852,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0015637116877397581,""rho_lock"":0.22246309516256824,""s2_state"":""none"",""structure_tier"":""level1""}",4.233357733375716,6.208961974743986,,0.6520179302742195,13,0.22246309516256824,0.9998475592316599,0.0015637116877397581,
800,A,F58FC,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,10.988003329354285,"{""D_dyn"":0.6804937379347337,""D_stat"":0.9910852188807338,""V_layers"":1.0098420051664931,""V_lock"":11.108262056831425,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.009793888088412315,""rho_lock"":0.6744272852080142,""s2_state"":""none"",""structure_tier"":""level1""}",7.4813664408391345,2.719063956815494,,0.615688855537835,11,0.6744272852080142,0.9988309953880016,0.009793888088412315,
801,A,F6ACD,LOCKED_lowEnt_midBands_S1Q_bin7_S2S1_bin3,8.627977699069124,"{""D_dyn"":0.26108213735791064,""D_stat"":0.9927805738524353,""V_layers"":1.007962886761986,""V_lock"":12.095554641143833,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.007931350282846444,""rho_lock"":0.2591972741488069,""s2_state"":""none"",""structure_tier"":""level1""}",5.6643573852843705,9.244223153588973,,0.6328618725535374,12,0.2591972741488069,0.999061058183856,0.007931350282846444,
802,A,F0E8C,LOCKED_lowEnt_hiBands_S1Q_bin3_S2S1_bin3,6.164341167991883,"{""D_dyn"":0.2309136429249221,""D_stat"":0.9957967228151775,""V_layers"":1.004628450307283,""V_lock"":18.083312105531096,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004617771967924305,""rho_lock"":0.22994304887795153,""s2_state"":""none"",""structure_tier"":""level1""}",3.1662696083671125,9.094590677820864,,0.6247025566724231,18,0.22994304887795153,0.9994940669459896,0.004617771967924305,
803,A,F2392,LOCKED_lowEnt_hiBands_S1Q_bin8_S2S1_bin3,11.471656363188789,"{""D_dyn"":0.2750834332009454,""D_stat"":0.995386464882677,""V_layers"":1.0050813528798734,""V_lock"":16.081301646077975,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0050684863740928475,""rho_lock"":0.2738143261216791,""s2_state"":""none"",""structure_tier"":""level1""}",8.291315428765941,4.578900906723719,,0.6036477210804588,16,0.2738143261216791,0.999448380941035,0.0050684863740928475,
804,A,F667F,LOCKED_lowEnt_midBands_S1Q_bin7_S2S1_bin3,6.232958188555786,"{""D_dyn"":0.4014452253178203,""D_stat"":0.9977015896675078,""V_layers"":1.002528252489282,""V_lock"":11.027810777382102,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.002525061835677687,""rho_lock"":0.4005225394640201,""s2_state"":""none"",""structure_tier"":""level1""}",5.881120762778341,3.628582123549224,,0.5992494021104451,11,0.4005225394640201,0.9997414733722768,0.002525061835677687,
805,A,F10EA,LOCKED_lowEnt_vhiBands_S1Q_bin4_S2S1_bin3,6.958839597605237,"{""D_dyn"":0.30304451136586946,""D_stat"":0.9964573387484549,""V_layers"":1.0038995948965075,""V_lock"":23.089690682619672,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0038920111855357768,""rho_lock"":0.30197092731796016,""s2_state"":""none"",""structure_tier"":""level1""}",3.920035954555038,6.0343510899271156,,0.6026352615554476,23,0.30197092731796016,0.9995896180654684,0.0038920111855357768,
806,A,F5139,LOCKED_lowEnt_vhiBands_S1Q_bin8_S2S1_bin3,10.144851714774921,"{""D_dyn"":0.3812375583918391,""D_stat"":0.9918120224719743,""V_layers"":1.0090359930443535,""V_lock"":21.189755853931423,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.008995412731627406,""rho_lock"":0.37811599383088734,""s2_state"":""none"",""structure_tier"":""level1""}",7.224876563323196,7.204748638600317,,0.656291622209457,21,0.37811599383088734,0.9989271074677172,0.008995412731627406,
807,B,FE34A,LOCKED_lowEnt_hiBands_S1Q_bin8_S2S1_bin3,6.143568969542863,"{""D_dyn"":0.15670758260348958,""D_stat"":0.9939313218298943,""V_layers"":1.0066893991629495,""V_lock"":17.113719785770144,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.0066671244136500135,""rho_lock"":0.15575657471785373,""s2_state"":""none"",""structure_tier"":""level1""}",7.801647489337777,7.196034128872535,,0.6388275387805662,17,0.15575657471785373,0.9992497570564147,0.0066671244136500135,
808,B,FE472,LOCKED_lowEnt_hiBands_S1Q_bin7_S2S1_bin3,6.238872465869798,"{""D_dyn"":0.09966035295491261,""D_stat"":0.9921440727599166,""V_layers"":1.0086679693673504,""V_lock"":19.164691417979657,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.008630618204838262,""rho_lock"":0.09887742847337778,""s2_state"":""none"",""structure_tier"":""level1""}",5.803079846832162,2.3591291401672154,,0.6223062217937476,19,0.09887742847337778,0.998972481882761,0.008630618204838262,
809,A,F58FC,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,10.416622089872257,"{""D_dyn"":0.6359683999323198,""D_stat"":0.9960362416125832,""V_layers"":1.0043641288686391,""V_lock"":11.04800541755503,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004354633673727426,""rho_lock"":0.633447574852956,""s2_state"":""none"",""structure_tier"":""level1""}",8.412669535215914,6.31211522257134,,0.6083739250263904,11,0.633447574852956,0.9995277786705212,0.004354633673727426,
81,A,F6D97,LOCKED_lowEnt_midBands_S1Q_bin8_S2S1_bin3,8.961807652683776,"{""D_dyn"":0.3975471639504636,""D_stat"":0.9913137190790858,""V_layers"":1.0095885331875614,""V_lock"":12.115062398250735,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.009542854962539654,""rho_lock"":0.39409395760507715,""s2_state"":""none"",""structure_tier"":""level1""}",8.869692463332179,7.180477784537272,,0.6242300503655269,12,0.39409395760507715,0.9988410875413711,0.009542854962539654,
810,C,F23EB,REJECTED,7.239408880216104,"{""D_dyn"":0.09188243538690694,""D_stat"":0.9935144325160015,""V_layers"":1.007150568228763,""V_lock"":30.214517046862888,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.007125124136907137,""rho_lock"":0.09128652565161102,""s2_state"":""structural"",""structure_tier"":""none""}",3.161463919098939,6.157099939219437,,0.6161805073122297,30,0.09128652565161102,8.654053523933876e-10,0.007125124136907137,
811,A,F8E89,LOCKED_lowEnt_maxBands_S1Q_bin2_S2S1_bin3,6.304737155180224,"{""D_dyn"":0.36785087128541266,""D_stat"":0.9957773529407624,""V_layers"":1.0046498290101533,""V_lock"":26.120895554263985,""fft_peak0_freq"":null,""fft_peaks_entropy"":null,""omega_eff"":null,""participation_entropy"":0.004639051949986614,""rho_lock"":0.3662975668855413,""s2_state"":""none"",""structure_tier"":""level1""}",2.5457612559831713,9.46409206526226,,0.6206179796435352,26,0.3662975668855413,0.9994983013515264,0.004639051949986614,
